iteration,scenario,metric,metric_key,status,kharif_status,rabi_status,pct_reduction,display_pct_change
235,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,22.575890896203205,22.575890896203205
235,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,9.606718213701004,9.606718213701004
235,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,32.44466374309589,32.44466374309589
235,Water based,Water Demand,water,Optimal,Optimal,Optimal,45.484432800761766,45.484432800761766
236,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,23.171340952720684,23.171340952720684
236,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,9.766716490380801,9.766716490380801
236,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,25.30968953340007,25.30968953340007
236,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,11.61160282612818,11.61160282612818
236,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,40.15706771527528,40.15706771527528
236,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,51.903834769257664,51.903834769257664
236,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-17.236511809033868,17.236511809033868
236,Water based,Profit,profit,Optimal,Optimal,Optimal,-12.733721564718623,12.733721564718623
236,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.311459857415293,5.311459857415293
236,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.757145814194999,7.757145814194999
236,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,12.021465280739015,12.021465280739015
236,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,6.814770878740699,6.814770878740699
236,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.92841079459027,12.92841079459027
236,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,3.445536317656067,3.445536317656067
236,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,18.19973198686908,18.19973198686908
236,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,12.50886968211163,12.50886968211163
236,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,22.9502139686739,22.9502139686739
236,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,9.823429789357352,9.823429789357352
236,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,28.119912654213383,28.119912654213383
236,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.40200365099943,44.40200365099943
237,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.711034579979113,22.711034579979113
237,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,8.519891178517572,8.519891178517572
237,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,24.72454315160418,24.72454315160418
237,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,10.050065961281755,10.050065961281755
237,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,38.32515255765962,38.32515255765962
237,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,52.699747579735536,52.699747579735536
237,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-14.776017874599866,14.776017874599866
237,Water based,Profit,profit,Optimal,Optimal,Optimal,-16.625385722672558,16.625385722672558
237,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-4.93705402223724,4.93705402223724
237,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-6.2285405410032535,6.2285405410032535
237,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,11.485593614949158,11.485593614949158
237,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,5.319497736483393,5.319497736483393
237,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.729921492645543,12.729921492645543
237,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,3.1974405237470154,3.1974405237470154
237,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,17.349725423596713,17.349725423596713
237,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,10.214751077527037,10.214751077527037
237,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,22.500771403702057,22.500771403702057
237,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,8.627013470285062,8.627013470285062
237,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,29.321086578528885,29.321086578528885
237,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.50192802056097,44.50192802056097
238,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.371457868338794,22.371457868338794
238,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,9.109105620566133,9.109105620566133
238,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,24.60085604024975,24.60085604024975
238,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,11.101734354295866,11.101734354295866
238,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,39.29057643680801,39.29057643680801
238,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,51.76857306311195,51.76857306311195
238,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-16.202470482300015,16.202470482300015
238,Water based,Profit,profit,Optimal,Optimal,Optimal,-15.742865013080554,15.742865013080554
238,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-4.911924240401707,4.911924240401707
238,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.658956765049383,7.658956765049383
238,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,11.526888930665217,11.526888930665217
238,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,6.963790489152335,6.963790489152335
238,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.588387640350202,12.588387640350202
238,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,3.1583617141363254,3.1583617141363254
238,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,17.378500704995727,17.378500704995727
238,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,12.651955894078837,12.651955894078837
238,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,22.19492204022041,22.19492204022041
238,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,9.19692414131002,9.19692414131002
238,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,28.863253282413773,28.863253282413773
238,Water based,Water Demand,water,Optimal,Optimal,Optimal,45.125477192107795,45.125477192107795
239,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.231871797731472,22.231871797731472
239,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,7.906647108502067,7.906647108502067
239,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,24.650502036444855,24.650502036444855
239,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,10.042185025428044,10.042185025428044
239,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,38.3910497924791,38.3910497924791
239,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,52.81699638461606,52.81699638461606
239,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-16.08499252237146,16.08499252237146
239,Water based,Profit,profit,Optimal,Optimal,Optimal,-19.829882151756618,19.829882151756618
239,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.291643371715504,5.291643371715504
239,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.286906400598981,7.286906400598981
239,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,12.45881223937623,12.45881223937623
239,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,6.261730620481485,6.261730620481485
239,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.271378471032344,12.271378471032344
239,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,2.551574803797518,2.551574803797518
239,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,18.697448485293194,18.697448485293194
239,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,11.7124748285976,11.7124748285976
239,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,21.936122049478826,21.936122049478826
239,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,7.926119711558917,7.926119711558917
239,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,31.665597704049052,31.665597704049052
239,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.716817096411866,44.716817096411866
240,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,21.348219696954775,21.348219696954775
240,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,6.615958076810806,6.615958076810806
240,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,23.580516119308243,23.580516119308243
240,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,8.381880083349003,8.381880083349003
240,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,38.324801668061454,38.324801668061454
240,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,51.34672148235657,51.34672148235657
240,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-16.64347282371508,16.64347282371508
240,Water based,Profit,profit,Optimal,Optimal,Optimal,-19.101397310484142,19.101397310484142
240,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-4.93331309141901,4.93331309141901
240,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.797951122199662,7.797951122199662
240,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,11.9625816660835,11.9625816660835
240,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,6.150993832378574,6.150993832378574
240,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,11.849503791446457,11.849503791446457
240,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,1.694520746519047,1.694520746519047
240,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,17.942087368256114,17.942087368256114
240,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,11.603321200864452,11.603321200864452
240,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,21.129458954705722,21.129458954705722
240,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,6.792417828614206,6.792417828614206
240,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,29.268745976702636,29.268745976702636
240,Water based,Water Demand,water,Optimal,Optimal,Optimal,45.408539835937304,45.408539835937304
241,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,23.315427945595204,23.315427945595204
241,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,7.986349347753703,7.986349347753703
241,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,24.955296519281646,24.955296519281646
241,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,9.292401787495143,9.292401787495143
241,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,38.46690697216762,38.46690697216762
241,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,53.00851707547468,53.00851707547468
241,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-16.031642491528252,16.031642491528252
241,Water based,Profit,profit,Optimal,Optimal,Optimal,-16.851538187636145,16.851538187636145
241,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.303048502291519,5.303048502291519
241,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-8.010768507472893,8.010768507472893
241,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,12.485492375167983,12.485492375167983
241,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,6.527449835217689,6.527449835217689
241,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,13.016473921987178,13.016473921987178
241,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,2.4795748533153943,2.4795748533153943
241,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,18.76381645917146,18.76381645917146
241,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,12.164186948847327,12.164186948847327
241,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,23.076773739541373,23.076773739541373
241,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,8.046177301046283,8.046177301046283
241,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,27.168924426059327,27.168924426059327
241,Water based,Water Demand,water,Optimal,Optimal,Optimal,45.07203283278465,45.07203283278465
242,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.610943757329377,22.610943757329377
242,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,9.169672972974581,9.169672972974581
242,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,24.440685214353017,24.440685214353017
242,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,10.716213878783734,10.716213878783734
242,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,38.61029972162564,38.61029972162564
242,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,50.95438249731737,50.95438249731737
242,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-16.56893627688508,16.56893627688508
242,Water based,Profit,profit,Optimal,Optimal,Optimal,-16.8503671069021,16.8503671069021
242,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.7918709983953836,5.7918709983953836
242,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-8.026040315600058,8.026040315600058
242,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,13.236590137327552,13.236590137327552
242,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,7.5473373078639945,7.5473373078639945
242,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.353580076818764,12.353580076818764
242,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,3.1222186771099354,3.1222186771099354
242,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,19.823777684787196,19.823777684787196
242,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,13.45853868100286,13.45853868100286
242,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,22.285790534534037,22.285790534534037
242,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,9.130932722387046,9.130932722387046
242,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,28.219449725382717,28.219449725382717
242,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.59105699320082,44.59105699320082
243,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,21.811034444654098,21.811034444654098
243,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,6.445351668219648,6.445351668219648
243,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,24.162113821039526,24.162113821039526
243,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,8.794306833711152,8.794306833711152
243,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,39.58888538196668,39.58888538196668
243,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,51.32683464138167,51.32683464138167
243,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-17.40392469662227,17.40392469662227
243,Water based,Profit,profit,Optimal,Optimal,Optimal,-14.261219642666338,14.261219642666338
243,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-4.715000510815707,4.715000510815707
243,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.234771587268761,7.234771587268761
243,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,11.773391083525079,11.773391083525079
243,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,6.179847225901283,6.179847225901283
243,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.158985164545365,12.158985164545365
243,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,1.5907976304372582,1.5907976304372582
243,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,17.71489231192981,17.71489231192981
243,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,11.517690345400615,11.517690345400615
243,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,21.562952843880613,21.562952843880613
243,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,6.557385687147517,6.557385687147517
243,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,32.118840018752906,32.118840018752906
243,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.43776096480112,44.43776096480112
244,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.69454138506576,22.69454138506576
244,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,8.053464401011842,8.053464401011842
244,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,24.314371914290287,24.314371914290287
244,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,9.765218724554982,9.765218724554982
244,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,38.583236095597876,38.583236095597876
244,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,52.01491841037597,52.01491841037597
